[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna.fai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna.fai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil] Running Toil version 7.0.0-d569ea5711eb310ffd5703803f7250ebf7c19576 on host phoenix-20.prism.
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.leader] 0 jobs are running, 0 jobs are issued and waiting to run
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.leader] Issued job 'WDLTaskJob' DeepSomatic.deepSomatic.command kind-WDLTaskJob/instance-4uhbm1v4 v1 with job batch system ID: 2 and disk: 238.4 Gi, memory: 238.4 Gi, cores: 64.0, accelerators: [], preemptible: False
[2025-04-05T19:35:51-0700] [Thread-3 (statsAndLoggingAggregator)] [I] [toil.statsAndLogging] DeepSomatic.deepSomatic.stderr follows:
=========>
	+ [[ --regions=chr1 == '' ]]
	I0405 19:35:00.762944 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.762984 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmp4e205vpc.gz
	I0405 19:35:00.763074 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmp52_b127j.gz
	I0405 19:35:00.763411 140683014930432 genomics_writer.py:183] Writing /tmp/tmp8payi1uz.gz with NativeVcfWriter
	I0405 19:35:00.764137 140683014930432 genomics_writer.py:183] Writing /tmp/tmp11k1zxhj.gz with NativeVcfWriter
	I0405 19:35:00.764585 140683014930432 postprocess_variants.py:1432] VCF creation took 8.458693822224936e-05 minutes
	I0405 19:35:00.764704 140683014930432 postprocess_variants.py:1432] VCF creation took 5.863507588704427e-05 minutes
	I0405 19:35:00.764926 140683014930432 genomics_writer.py:183] Writing /tmp/tmp4e205vpc.gz with NativeVcfWriter
	I0405 19:35:00.765214 140683014930432 postprocess_variants.py:1432] VCF creation took 5.728801091512044e-05 minutes
	I0405 19:35:00.765676 140683014930432 genomics_writer.py:183] Writing /tmp/tmp52_b127j.gz with NativeVcfWriter
	I0405 19:35:00.766171 140683014930432 postprocess_variants.py:1432] VCF creation took 5.563894907633464e-05 minutes
	I0405 19:35:00.773223 140683014930432 postprocess_variants.py:1331] Using sample name from call_variants output. Sample name: 1395_Illumina_tumor
	I0405 19:35:00.775717 140683014930432 postprocess_variants.py:1067] 1 variants written.
	I0405 19:35:00.778816 140683014930432 postprocess_variants.py:1331] Using sample name from call_variants output. Sample name: 1395_Illumina_tumor
	I0405 19:35:00.781357 140683014930432 postprocess_variants.py:1067] 1 variants written.
	I0405 19:35:00.794787 140683014930432 postprocess_variants.py:1208] Processing region chr1:48436288-chr1:60545360
	I0405 19:35:00.795025 140683014930432 postprocess_variants.py:1208] Processing region chr13:36327216-chr13:48436288
	I0405 19:35:00.795479 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17891147136688232 minutes
	I0405 19:35:00.796704 140683014930432 postprocess_variants.py:1219] Transforming call_variants_output to variants.
	I0405 19:35:00.795663 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17436618407567342 minutes
	I0405 19:35:00.796991 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17438838879267374 minutes
	I0405 19:35:00.796831 140683014930432 postprocess_variants.py:1226] Processed 25704 variants.
	I0405 19:35:00.797160 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.797260 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17894142071406047 minutes
	I0405 19:35:00.797310 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpgz5vtkbe.gz
	I0405 19:35:00.797414 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.797538 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpt7l3d0bm.gz
	I0405 19:35:00.799451 140683014930432 genomics_writer.py:183] Writing /tmp/tmpgz5vtkbe.gz with NativeVcfWriter
	I0405 19:35:00.799749 140683014930432 genomics_writer.py:183] Writing /tmp/tmpt7l3d0bm.gz with NativeVcfWriter
	I0405 19:35:00.800778 140683014930432 postprocess_variants.py:1432] VCF creation took 6.071329116821289e-05 minutes
	I0405 19:35:00.806120 140683014930432 postprocess_variants.py:1331] Using sample name from call_variants output. Sample name: 1395_Illumina_tumor
	I0405 19:35:00.808928 140683014930432 postprocess_variants.py:1067] 1 variants written.
	I0405 19:35:00.810782 140683014930432 postprocess_variants.py:1208] Processing region chr4:145308864-chr4:157417936
	I0405 19:35:00.811398 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17802050113677978 minutes
	I0405 19:35:00.812700 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17804235219955444 minutes
	I0405 19:35:00.812856 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.812971 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpihogezd0.gz
	I0405 19:35:00.814137 140683014930432 postprocess_variants.py:1208] Processing region chr17:60545360-chr17:72654432
	I0405 19:35:00.815100 140683014930432 genomics_writer.py:183] Writing /tmp/tmpihogezd0.gz with NativeVcfWriter
	I0405 19:35:00.814824 140683014930432 postprocess_variants.py:1208] Processing region chr20:12109072-chr20:24218144
	I0405 19:35:00.814523 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17239977916081747 minutes
	I0405 19:35:00.815416 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.1724147876103719 minutes
	I0405 19:35:00.815530 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.815592 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpg0d9akrd.gz
	I0405 19:35:00.816533 140683014930432 postprocess_variants.py:1432] VCF creation took 6.164312362670899e-05 minutes
	I0405 19:35:00.815464 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17143266598383586 minutes
	I0405 19:35:00.816713 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17145358324050902 minutes
	I0405 19:35:00.816875 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.816993 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpiojtyor_.gz
	I0405 19:35:00.817078 140683014930432 genomics_writer.py:183] Writing /tmp/tmpg0d9akrd.gz with NativeVcfWriter
	I0405 19:35:00.818250 140683014930432 postprocess_variants.py:1432] VCF creation took 4.54862912495931e-05 minutes
	I0405 19:35:00.819211 140683014930432 genomics_writer.py:183] Writing /tmp/tmpiojtyor_.gz with NativeVcfWriter
	I0405 19:35:00.821316 140683014930432 postprocess_variants.py:1432] VCF creation took 7.430712381998698e-05 minutes
	I0405 19:35:00.823456 140683014930432 postprocess_variants.py:1208] Processing region chr3:12109072-chr3:24218144
	I0405 19:35:00.823903 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17901398738225302 minutes
	I0405 19:35:00.824985 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17903215885162355 minutes
	I0405 19:35:00.825093 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.825166 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpyqxhw086.gz
	I0405 19:35:00.827175 140683014930432 genomics_writer.py:183] Writing /tmp/tmpyqxhw086.gz with NativeVcfWriter
	I0405 19:35:00.829258 140683014930432 postprocess_variants.py:1432] VCF creation took 6.973346074422201e-05 minutes
	I0405 19:35:00.836922 140683014930432 postprocess_variants.py:1208] Processing region chr3:72654432-chr3:84763504
	I0405 19:35:00.837471 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17906060616175334 minutes
	I0405 19:35:00.838688 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.1790809750556946 minutes
	I0405 19:35:00.838834 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.839000 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpxnqee_rw.gz
	I0405 19:35:00.839228 140683014930432 postprocess_variants.py:1208] Processing region chr12:108981648-chr12:121090720
	I0405 19:35:00.839830 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17523273626963298 minutes
	I0405 19:35:00.840976 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17525193293889363 minutes
	I0405 19:35:00.841106 140683014930432 genomics_writer.py:183] Writing /tmp/tmpxnqee_rw.gz with NativeVcfWriter
	I0405 19:35:00.841143 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.840836 140683014930432 postprocess_variants.py:1208] Processing region chr9:108981648-chr9:121090720
	I0405 19:35:00.841223 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpq184nk47.gz
	I0405 19:35:00.841418 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17717236280441284 minutes
	I0405 19:35:00.842544 140683014930432 postprocess_variants.py:1432] VCF creation took 6.211598714192709e-05 minutes
	I0405 19:35:00.842747 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17719459931055706 minutes
	I0405 19:35:00.842891 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.843007 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmp1x3klvdy.gz
	I0405 19:35:00.843214 140683014930432 genomics_writer.py:183] Writing /tmp/tmpq184nk47.gz with NativeVcfWriter
	I0405 19:35:00.844569 140683014930432 postprocess_variants.py:1432] VCF creation took 5.745490392049153e-05 minutes
	I0405 19:35:00.845102 140683014930432 genomics_writer.py:183] Writing /tmp/tmp1x3klvdy.gz with NativeVcfWriter
	I0405 19:35:00.846243 140683014930432 postprocess_variants.py:1432] VCF creation took 5.6151549021403e-05 minutes
	I0405 19:35:00.863110 140683014930432 postprocess_variants.py:1208] Processing region chr15:48436288-chr15:60545360
	I0405 19:35:00.863654 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17408022085825603 minutes
	I0405 19:35:00.864820 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17409977912902833 minutes
	I0405 19:35:00.864962 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.865076 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmp0dqcw873.gz
	I0405 19:35:00.867048 140683014930432 genomics_writer.py:183] Writing /tmp/tmp0dqcw873.gz with NativeVcfWriter
	I0405 19:35:00.868093 140683014930432 postprocess_variants.py:1432] VCF creation took 5.2535533905029296e-05 minutes
	I0405 19:35:00.868378 140683014930432 postprocess_variants.py:1208] Processing region chr10:96872576-chr10:108981648
	I0405 19:35:00.868755 140683014930432 postprocess_variants.py:1208] Processing region chr17:0-chr17:12109072
	I0405 19:35:00.868951 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17731335163116455 minutes
	I0405 19:35:00.870010 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17733112176259358 minutes
	I0405 19:35:00.870137 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.870239 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpx0r4ks10.gz
	I0405 19:35:00.869260 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17363405227661133 minutes
	I0405 19:35:00.870486 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.1736545205116272 minutes
	I0405 19:35:00.870630 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.870743 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmp8qiygp_q.gz
	I0405 19:35:00.871987 140683014930432 postprocess_variants.py:1208] Processing region chr9:121090720-chr9:133199792
	I0405 19:35:00.872342 140683014930432 genomics_writer.py:183] Writing /tmp/tmpx0r4ks10.gz with NativeVcfWriter
	I0405 19:35:00.872818 140683014930432 genomics_writer.py:183] Writing /tmp/tmp8qiygp_q.gz with NativeVcfWriter
	I0405 19:35:00.872547 140683014930432 postprocess_variants.py:1208] Processing region chr8:48436288-chr8:60545360
	I0405 19:35:00.873522 140683014930432 postprocess_variants.py:1432] VCF creation took 5.672375361124674e-05 minutes
	I0405 19:35:00.872566 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17768355210622153 minutes
	I0405 19:35:00.873749 140683014930432 postprocess_variants.py:1432] VCF creation took 5.2265326182047526e-05 minutes
	I0405 19:35:00.872980 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17850603262583414 minutes
	I0405 19:35:00.873975 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17770710786183674 minutes
	I0405 19:35:00.873999 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17852309942245484 minutes
	I0405 19:35:00.874085 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.874102 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.874172 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpuiplzb3u.gz
	I0405 19:35:00.874224 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmp104_2h32.gz
	I0405 19:35:00.876162 140683014930432 genomics_writer.py:183] Writing /tmp/tmpuiplzb3u.gz with NativeVcfWriter
	I0405 19:35:00.876310 140683014930432 genomics_writer.py:183] Writing /tmp/tmp104_2h32.gz with NativeVcfWriter
	I0405 19:35:00.877162 140683014930432 postprocess_variants.py:1432] VCF creation took 5.13156255086263e-05 minutes
	I0405 19:35:00.877329 140683014930432 postprocess_variants.py:1432] VCF creation took 5.43514887491862e-05 minutes
	I0405 19:35:00.882270 140683014930432 postprocess_variants.py:1208] Processing region chr2:157417936-chr2:169527008
	I0405 19:35:00.882800 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.18007373015085856 minutes
	I0405 19:35:00.883986 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.18009361426035564 minutes
	I0405 19:35:00.884119 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.884217 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpcajkusm8.gz
	I0405 19:35:00.886242 140683014930432 genomics_writer.py:183] Writing /tmp/tmpcajkusm8.gz with NativeVcfWriter
	I0405 19:35:00.887604 140683014930432 postprocess_variants.py:1432] VCF creation took 5.839665730794271e-05 minutes
	I0405 19:35:00.892488 140683014930432 postprocess_variants.py:1208] Processing region chr7:60545360-chr7:72654432
	I0405 19:35:00.892536 140683014930432 postprocess_variants.py:1208] Processing region chr16:36327216-chr16:48436288
	I0405 19:35:00.892871 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17902694940567015 minutes
	I0405 19:35:00.893763 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17904195785522461 minutes
	I0405 19:35:00.893864 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.893942 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpqqa6sd8r.gz
	I0405 19:35:00.893108 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.1742314616839091 minutes
	I0405 19:35:00.894256 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17425066232681274 minutes
	I0405 19:35:00.894396 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.894515 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmp3nwb6a16.gz
	I0405 19:35:00.895346 140683014930432 genomics_writer.py:183] Writing /tmp/tmpqqa6sd8r.gz with NativeVcfWriter
	I0405 19:35:00.896644 140683014930432 genomics_writer.py:183] Writing /tmp/tmp3nwb6a16.gz with NativeVcfWriter
	I0405 19:35:00.896838 140683014930432 postprocess_variants.py:1432] VCF creation took 4.974603652954102e-05 minutes
	I0405 19:35:00.897536 140683014930432 postprocess_variants.py:1208] Processing region chr5:60545360-chr5:72654432
	I0405 19:35:00.898360 140683014930432 postprocess_variants.py:1432] VCF creation took 6.630420684814454e-05 minutes
	I0405 19:35:00.898019 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.1794011910756429 minutes
	I0405 19:35:00.899153 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17942019701004028 minutes
	I0405 19:35:00.899288 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.899406 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpsi9dusr4.gz
	I0405 19:35:00.901392 140683014930432 genomics_writer.py:183] Writing /tmp/tmpsi9dusr4.gz with NativeVcfWriter
	I0405 19:35:00.901335 140683014930432 postprocess_variants.py:1208] Processing region chr14:72654432-chr14:84763504
	I0405 19:35:00.901748 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17509499390920003 minutes
	I0405 19:35:00.902769 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.1751121441523234 minutes
	I0405 19:35:00.902767 140683014930432 postprocess_variants.py:1432] VCF creation took 5.828142166137695e-05 minutes
	I0405 19:35:00.902863 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.902925 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpfkmdp39n.gz
	I0405 19:35:00.904878 140683014930432 genomics_writer.py:183] Writing /tmp/tmpfkmdp39n.gz with NativeVcfWriter
	I0405 19:35:00.906591 140683014930432 postprocess_variants.py:1432] VCF creation took 6.242593129475911e-05 minutes
	I0405 19:35:00.910516 140683014930432 postprocess_variants.py:1208] Processing region chr6:72654432-chr6:84763504
	I0405 19:35:00.910905 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17953558365503947 minutes
	I0405 19:35:00.912033 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17955443461736043 minutes
	I0405 19:35:00.912136 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.912205 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmp7y9lxtyw.gz
	I0405 19:35:00.913968 140683014930432 genomics_writer.py:183] Writing /tmp/tmp7y9lxtyw.gz with NativeVcfWriter
	I0405 19:35:00.915337 140683014930432 postprocess_variants.py:1432] VCF creation took 5.32229741414388e-05 minutes
	I0405 19:35:00.919599 140683014930432 postprocess_variants.py:1208] Processing region chr14:60545360-chr14:72654432
	I0405 19:35:00.920063 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17563944260279338 minutes
	I0405 19:35:00.920973 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17565464576085407 minutes
